SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Date_Game
22023,1629130,22300522,"JAN 10, 2024",MIA vs. OKC,L,25,1,8,0.125,1,7,0.143,0,0,0.0,0,1,1,1,2,0,1,0,3,-18,1,
22023,1629130,22300509,"JAN 08, 2024",MIA vs. HOU,W,29,4,12,0.333,3,10,0.3,3,3,1.0,0,3,3,7,1,0,1,6,14,2,1,
22023,1629130,22300489,"JAN 05, 2024",MIA @ PHX,L,27,1,7,0.143,1,6,0.167,1,2,0.5,0,1,1,3,1,1,3,3,4,-3,1,
22023,1629130,22300475,"JAN 03, 2024",MIA @ LAL,W,30,5,14,0.357,3,12,0.25,0,0,0.0,0,0,0,2,1,0,1,3,13,0,1,
22023,1629130,22300458,"JAN 01, 2024",MIA @ LAC,L,26,3,8,0.375,3,7,0.429,6,6,1.0,0,1,1,2,0,0,1,1,15,-3,1,
22023,1629130,22300439,"DEC 30, 2023",MIA @ UTA,L,32,4,8,0.5,3,5,0.6,0,0,0.0,0,4,4,4,2,2,1,4,11,-10,1,
22023,1629130,22300426,"DEC 28, 2023",MIA @ GSW,W,30,2,11,0.182,1,6,0.167,0,0,0.0,1,1,2,4,0,0,0,3,5,5,1,
22023,1629130,22300404,"DEC 25, 2023",MIA vs. PHI,W,34,5,13,0.385,5,10,0.5,1,1,1.0,0,4,4,2,1,0,0,3,16,26,1,
22023,1629130,22300384,"DEC 22, 2023",MIA vs. ATL,W,25,8,11,0.727,4,7,0.571,7,7,1.0,1,2,3,3,1,0,2,0,27,14,1,
22023,1629130,22300366,"DEC 20, 2023",MIA @ ORL,W,23,4,5,0.8,1,1,1.0,3,3,1.0,0,3,3,6,0,0,1,3,12,16,1,
22023,1629130,22300353,"DEC 18, 2023",MIA vs. MIN,L,22,5,9,0.556,4,8,0.5,0,0,0.0,0,5,5,3,1,0,2,2,14,-7,1,
22023,1629130,22300337,"DEC 16, 2023",MIA vs. CHI,W,24,3,9,0.333,3,9,0.333,0,0,0.0,0,1,1,6,0,0,2,0,9,-15,1,
22023,1629130,22300320,"DEC 14, 2023",MIA vs. CHI,L,27,4,9,0.444,3,6,0.5,0,2,0.0,0,2,2,3,0,0,1,2,11,-13,1,
22023,1629130,22300312,"DEC 13, 2023",MIA vs. CHA,W,40,7,11,0.636,6,9,0.667,3,3,1.0,0,2,2,3,2,0,4,2,23,15,1,
22023,1629130,22300292,"DEC 11, 2023",MIA @ CHA,W,33,8,14,0.571,5,9,0.556,3,3,1.0,1,6,7,4,2,0,0,0,24,1,1,
22023,1629130,22301220,"DEC 08, 2023",MIA vs. CLE,L,23,0,7,0.0,0,6,0.0,1,2,0.5,0,0,0,1,0,0,6,4,1,-25,1,
22023,1629130,22301207,"DEC 06, 2023",MIA @ TOR,W,32,9,19,0.474,3,10,0.3,0,0,0.0,1,5,6,7,1,0,0,1,21,33,1,
22023,1629130,22300284,"DEC 02, 2023",MIA vs. IND,L,30,7,11,0.636,2,3,0.667,1,1,1.0,1,1,2,3,0,0,2,6,17,-9,1,
22023,1629130,22300267,"NOV 30, 2023",MIA vs. IND,W,29,5,9,0.556,4,6,0.667,2,2,1.0,0,1,1,2,1,0,1,3,16,9,1,
22023,1629130,22300056,"NOV 28, 2023",MIA vs. MIL,L,31,5,11,0.455,3,7,0.429,0,2,0.0,0,3,3,3,0,1,2,3,13,-14,1,
22023,1629130,22300229,"NOV 22, 2023",MIA @ CLE,W,24,3,7,0.429,1,3,0.333,0,0,0.0,0,2,2,3,0,0,0,3,7,32,1,
22023,1629130,22300220,"NOV 20, 2023",MIA @ CHI,W,30,7,11,0.636,6,9,0.667,2,2,1.0,0,2,2,2,0,0,0,3,22,7,1,
22023,1629130,22300204,"NOV 18, 2023",MIA @ CHI,L,35,5,9,0.556,4,5,0.8,3,4,0.75,0,3,3,7,0,0,1,2,17,3,1,
22023,1629130,22300200,"NOV 16, 2023",MIA vs. BKN,W,38,8,14,0.571,6,10,0.6,4,4,1.0,0,0,0,2,0,0,0,3,26,2,1,
22023,1629130,22300017,"NOV 14, 2023",MIA @ CHA,W,36,6,13,0.462,4,10,0.4,2,2,1.0,0,8,8,5,1,1,1,2,18,1,1,
22023,1629130,22300184,"NOV 12, 2023",MIA @ SAS,W,39,8,16,0.5,4,7,0.571,6,6,1.0,1,4,5,4,0,1,0,1,26,22,1,
22023,1629130,22300175,"NOV 11, 2023",MIA @ ATL,W,30,5,15,0.333,1,10,0.1,0,0,0.0,0,3,3,2,1,0,1,3,11,-1,1,
22023,1629130,22300164,"NOV 08, 2023",MIA @ MEM,W,35,3,7,0.429,2,5,0.4,1,2,0.5,0,3,3,2,0,0,5,3,9,2,1,
22023,1629130,22300150,"NOV 06, 2023",MIA vs. LAL,W,26,5,11,0.455,2,6,0.333,0,0,0.0,0,3,3,3,1,0,1,1,12,8,1,
22023,1629130,22300003,"NOV 03, 2023",MIA vs. WAS,W,30,7,11,0.636,4,8,0.5,0,0,0.0,0,1,1,6,1,0,2,0,18,2,1,
22023,1629130,22300119,"NOV 01, 2023",MIA vs. BKN,L,21,2,8,0.25,1,6,0.167,0,0,0.0,0,3,3,2,0,0,1,4,5,-4,1,
22023,1629130,22300107,"OCT 30, 2023",MIA @ MIL,L,22,6,10,0.6,3,7,0.429,0,0,0.0,1,0,1,1,0,0,0,5,15,-1,1,
22023,1629130,22300093,"OCT 28, 2023",MIA @ MIN,L,29,3,12,0.25,2,10,0.2,0,0,0.0,1,2,3,1,1,0,1,1,8,-18,1,
22023,1629130,22300080,"OCT 27, 2023",MIA @ BOS,L,24,3,7,0.429,3,6,0.5,0,0,0.0,0,1,1,0,0,0,0,2,9,-12,1,
22023,1629130,22300068,"OCT 25, 2023",MIA vs. DET,W,22,6,10,0.6,3,5,0.6,0,0,0.0,1,1,2,1,0,0,0,1,15,-3,1,
22023,1629162,22300791,"FEB 15, 2024",MIN @ POR,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,6,1,
22023,1629162,22300775,"FEB 13, 2024",MIN @ POR,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,1,
22023,1629162,22300770,"FEB 12, 2024",MIN @ LAC,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,
22023,1629162,22300723,"FEB 06, 2024",MIN @ CHI,L,7,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,1,3,-2,1,
22023,1629162,22300709,"FEB 04, 2024",MIN vs. HOU,W,17,1,4,0.25,1,3,0.333,1,2,0.5,1,3,4,2,0,0,1,0,4,-6,1,
22023,1629162,22300694,"FEB 02, 2024",MIN vs. ORL,L,5,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,2,0,0,0,6,3,1,
22023,1629162,22300680,"JAN 31, 2024",MIN vs. DAL,W,14,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,5,3,0,0,0,0,1,1,
22023,1629162,22300664,"JAN 29, 2024",MIN @ OKC,W,14,4,4,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,1,3,10,1,1,
22023,1629162,22300649,"JAN 27, 2024",MIN @ SAS,L,9,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-11,1,
22023,1629162,22300629,"JAN 25, 2024",MIN @ BKN,W,11,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,7,1,
22023,1629162,22300620,"JAN 24, 2024",MIN @ WAS,W,13,2,4,0.5,1,1,1.0,0,0,0.0,1,1,2,2,1,0,0,1,5,1,1,
22023,1629162,22300610,"JAN 22, 2024",MIN vs. CHA,L,10,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,3,0,1,1,0,0,5,1,
22023,1629162,22300599,"JAN 20, 2024",MIN vs. OKC,L,13,3,7,0.429,2,3,0.667,0,0,0.0,2,0,2,3,2,0,0,1,8,7,1,
22023,1629162,22300582,"JAN 18, 2024",MIN vs. MEM,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,2,0,0,-4,1,
22023,1629162,22300569,"JAN 17, 2024",MIN @ DET,W,8,0,1,0.0,0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,1,0,-3,1,
22023,1629162,22300538,"JAN 12, 2024",MIN vs. POR,W,13,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,5,1,0,2,2,2,-9,1,
22023,1629162,22300517,"JAN 10, 2024",MIN @ BOS,L,17,2,5,0.4,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,1,6,-5,1,
22023,1629162,22300513,"JAN 09, 2024",MIN @ ORL,W,15,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,5,1,0,1,1,4,-8,1,
22023,1629162,22300501,"JAN 07, 2024",MIN @ DAL,L,13,2,7,0.286,2,7,0.286,0,0,0.0,0,1,1,1,2,1,0,0,6,-4,1,
22023,1629162,22300485,"JAN 05, 2024",MIN @ HOU,W,13,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,3,2,0,0,0,3,19,1,
22023,1629162,22300471,"JAN 03, 2024",MIN vs. NOP,L,17,1,6,0.167,0,4,0.0,1,2,0.5,2,1,3,4,1,0,0,0,3,5,1,
22023,1629162,22300451,"JAN 01, 2024",MIN @ NYK,L,12,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,3,2,0,0,1,9,13,1,
22023,1629162,22300411,"DEC 26, 2023",MIN @ OKC,L,14,1,5,0.2,0,1,0.0,0,0,0.0,2,2,4,2,3,0,1,0,2,-8,1,
22023,1629162,22300400,"DEC 23, 2023",MIN @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-1,1,
22023,1629162,22300367,"DEC 20, 2023",MIN @ PHI,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,
22023,1629162,22300338,"DEC 16, 2023",MIN vs. IND,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-5,1,
22023,1629162,22300321,"DEC 14, 2023",MIN @ DAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,
22023,1629162,22300301,"DEC 11, 2023",MIN @ NOP,L,8,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,0,3,1,1,
22023,1629162,22300154,"NOV 06, 2023",MIN vs. BOS,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,0,2,3,1,
22023,1629162,22300138,"NOV 04, 2023",MIN vs. UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,5,1,
22023,1629162,22300123,"NOV 01, 2023",MIN vs. DEN,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,
22023,1629162,22300104,"OCT 30, 2023",MIN @ ATL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,4,1,
22023,1629162,22300093,"OCT 28, 2023",MIN vs. MIA,W,6,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,4,0,0,0,1,3,-4,1,
22023,1629216,22300370,"DEC 20, 2023",LAL @ CHI,L,14,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,3,0,0,0,2,3,-12,1,
22023,1629216,22300111,"OCT 30, 2023",LAL vs. ORL,W,25,4,7,0.571,1,3,0.333,0,0,0.0,0,0,0,2,1,0,0,2,9,10,1,
22023,1629216,22300100,"OCT 29, 2023",LAL @ SAC,L,32,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,4,2,4,1,
22023,1629216,22300076,"OCT 26, 2023",LAL vs. PHX,W,35,3,10,0.3,0,5,0.0,1,2,0.5,1,2,3,6,3,0,0,1,7,13,1,
22023,1629216,22300061,"OCT 24, 2023",LAL @ DEN,L,22,3,8,0.375,0,4,0.0,0,0,0.0,1,0,1,2,1,0,2,3,6,-17,1,
22023,1629232,22300108,"OCT 30, 2023",NOP vs. GSW,L,7,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,
22023,1629234,22300787,"FEB 14, 2024",PHX vs. DET,W,18,3,8,0.375,0,0,0.0,0,0,0.0,3,3,6,0,2,1,2,0,6,5,1,
22023,1629234,22300774,"FEB 13, 2024",PHX vs. SAC,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-14,1,
22023,1629234,22300757,"FEB 10, 2024",PHX @ GSW,L,16,1,1,1.0,0,0,0.0,2,2,1.0,1,3,4,1,2,2,0,0,4,3,1,
22023,1629234,22300739,"FEB 08, 2024",PHX vs. UTA,W,18,5,8,0.625,0,0,0.0,2,4,0.5,0,7,7,0,1,0,0,3,12,10,1,
22023,1629234,22300725,"FEB 06, 2024",PHX vs. MIL,W,16,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,0,1,1,0,0,2,-2,1,
22023,1629234,22300705,"FEB 04, 2024",PHX @ WAS,W,15,1,1,1.0,0,0,0.0,3,4,0.75,0,3,3,1,0,2,3,2,5,9,1,
22023,1629234,22300690,"FEB 02, 2024",PHX @ ATL,L,17,3,3,1.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,1,1,6,-7,1,
22023,1629234,22300677,"JAN 31, 2024",PHX @ BKN,W,18,3,4,0.75,0,0,0.0,0,2,0.0,0,6,6,2,0,1,0,1,6,0,1,
22023,1629234,22300661,"JAN 29, 2024",PHX @ MIA,W,21,5,5,1.0,0,0,0.0,1,1,1.0,3,2,5,1,0,1,0,2,11,24,1,
22023,1629234,22300655,"JAN 28, 2024",PHX @ ORL,L,29,2,2,1.0,0,0,0.0,0,0,0.0,1,7,8,3,1,1,2,3,4,-2,1,
22023,1629234,22300636,"JAN 26, 2024",PHX @ IND,L,16,4,4,1.0,0,0,0.0,0,0,0.0,2,3,5,1,0,0,1,1,8,12,1,
22023,1629234,22300625,"JAN 24, 2024",PHX @ DAL,W,9,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-10,1,
22023,1629234,22300612,"JAN 22, 2024",PHX vs. CHI,W,22,4,4,1.0,0,0,0.0,2,2,1.0,2,6,8,4,0,0,0,3,10,19,1,
22023,1629234,22300604,"JAN 21, 2024",PHX vs. IND,W,11,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,1,2,3,-1,1,
22023,1629234,22300567,"JAN 16, 2024",PHX vs. SAC,W,10,1,1,1.0,0,0,0.0,1,1,1.0,3,1,4,0,1,0,0,0,3,-6,1,
22023,1629234,22300554,"JAN 14, 2024",PHX @ POR,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,
22023,1629234,22300511,"JAN 08, 2024",PHX @ LAC,L,16,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,2,0,2,0,-5,1,
22023,1629234,22300503,"JAN 07, 2024",PHX vs. MEM,L,13,2,3,0.667,0,0,0.0,4,5,0.8,3,4,7,0,0,0,2,1,8,0,1,
22023,1629234,22300489,"JAN 05, 2024",PHX vs. MIA,W,22,4,8,0.5,1,1,1.0,2,4,0.5,2,4,6,0,1,0,0,1,11,-5,1,
22023,1629234,22300473,"JAN 03, 2024",PHX vs. LAC,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1,
22023,1629234,22300456,"JAN 01, 2024",PHX vs. POR,W,6,0,0,0.0,0,0,0.0,1,4,0.25,0,1,1,0,0,0,0,2,1,-5,1,
22023,1629234,22300405,"DEC 25, 2023",PHX vs. DAL,L,17,1,3,0.333,0,0,0.0,0,0,0.0,2,5,7,0,1,0,1,3,2,-14,1,
22023,1629234,22300387,"DEC 22, 2023",PHX @ SAC,L,15,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,2,2,-23,1,
22023,1629234,22300363,"DEC 19, 2023",PHX @ POR,L,17,2,2,1.0,0,0,0.0,1,2,0.5,3,3,6,1,1,3,1,1,5,0,1,
22023,1629234,22300347,"DEC 17, 2023",PHX vs. WAS,W,17,5,7,0.714,0,0,0.0,2,2,1.0,1,4,5,0,1,1,2,0,12,10,1,
22023,1629234,22300333,"DEC 15, 2023",PHX vs. NYK,L,15,3,4,0.75,0,0,0.0,2,2,1.0,1,2,3,0,1,2,1,1,8,-13,1,
22023,1629234,22300317,"DEC 13, 2023",PHX vs. BKN,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-18,1,
22023,1629234,22300308,"DEC 12, 2023",PHX vs. GSW,W,17,1,1,1.0,0,0,0.0,1,1,1.0,1,5,6,1,1,2,3,1,3,-7,1,
22023,1629234,22301228,"DEC 08, 2023",PHX vs. SAC,L,16,4,8,0.5,0,0,0.0,0,0,0.0,2,4,6,0,0,0,1,3,8,-10,1,
22023,1629234,22301203,"DEC 05, 2023",PHX @ LAL,L,18,3,3,1.0,0,0,0.0,0,0,0.0,2,0,2,1,1,0,3,2,6,-16,1,
22023,1629234,22300288,"DEC 02, 2023",PHX vs. MEM,W,18,2,5,0.4,0,0,0.0,2,2,1.0,1,2,3,1,0,2,1,3,6,1,1,
22023,1629234,22300279,"DEC 01, 2023",PHX vs. DEN,L,15,0,1,0.0,0,0,0.0,0,0,0.0,0,6,6,1,0,0,0,2,0,-9,1,
22023,1629234,22300260,"NOV 29, 2023",PHX @ TOR,L,18,2,6,0.333,0,0,0.0,0,0,0.0,1,3,4,1,0,1,0,0,4,-9,1,
22023,1629234,22300247,"NOV 26, 2023",PHX @ NYK,W,15,1,2,0.5,0,0,0.0,1,2,0.5,4,2,6,1,0,0,2,4,3,2,1,
22023,1629234,22300236,"NOV 22, 2023",PHX vs. GSW,W,16,2,4,0.5,0,0,0.0,2,2,1.0,1,5,6,0,0,3,0,1,6,3,1,
22023,1629234,22300041,"NOV 21, 2023",PHX vs. POR,W,13,1,4,0.25,0,0,0.0,5,5,1.0,2,0,2,0,0,0,2,4,7,-3,1,
22023,1629234,22300214,"NOV 19, 2023",PHX @ UTA,W,17,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,4,-4,1,
22023,1629234,22300035,"NOV 17, 2023",PHX @ UTA,W,21,5,5,1.0,1,1,1.0,0,0,0.0,0,4,4,0,0,0,0,2,11,8,1,
22023,1629234,22300197,"NOV 15, 2023",PHX vs. MIN,W,20,6,9,0.667,1,1,1.0,0,0,0.0,2,2,4,3,0,0,1,2,13,11,1,
22023,1629234,22300185,"NOV 12, 2023",PHX vs. OKC,L,21,7,9,0.778,0,0,0.0,1,2,0.5,4,1,5,1,0,0,2,1,15,4,1,
22023,1629234,22300015,"NOV 10, 2023",PHX vs. LAL,L,14,1,3,0.333,0,0,0.0,0,0,0.0,2,3,5,1,0,1,2,2,2,-6,1,
22023,1629234,22300162,"NOV 08, 2023",PHX @ CHI,W,14,1,1,1.0,0,0,0.0,2,2,1.0,0,3,3,2,0,2,0,2,4,-12,1,
22023,1629234,22300140,"NOV 05, 2023",PHX @ DET,W,18,4,5,0.8,0,0,0.0,0,0,0.0,1,2,3,1,1,3,2,4,8,6,1,
22023,1629234,22300132,"NOV 04, 2023",PHX @ PHI,L,20,2,4,0.5,0,0,0.0,6,6,1.0,2,3,5,4,1,1,0,1,10,-13,1,
22023,1629234,22300131,"NOV 02, 2023",PHX vs. SAS,L,27,5,9,0.556,0,0,0.0,3,3,1.0,1,4,5,1,0,1,1,1,13,-9,1,
22023,1629234,22300113,"OCT 31, 2023",PHX vs. SAS,L,17,1,3,0.333,0,0,0.0,1,2,0.5,1,8,9,4,1,2,2,1,3,13,1,
22023,1629234,22300094,"OCT 28, 2023",PHX vs. UTA,W,19,6,7,0.857,0,0,0.0,0,0,0.0,2,3,5,2,0,2,0,3,12,11,1,
22023,1629234,22300076,"OCT 26, 2023",PHX @ LAL,L,17,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,2,0,0,2,3,2,-1,1,
22023,1629234,22300062,"OCT 24, 2023",PHX @ GSW,W,19,1,3,0.333,0,0,0.0,2,4,0.5,2,5,7,2,0,3,3,3,4,-2,1,
22023,1629312,22300779,"FEB 14, 2024",MIA @ PHI,W,36,5,13,0.385,4,10,0.4,2,2,1.0,1,1,2,1,2,1,1,1,16,6,1,
22023,1629312,22300773,"FEB 13, 2024",MIA @ MIL,W,23,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,0,2,1,0,1,2,4,1,
22023,1629312,22300759,"FEB 11, 2024",MIA vs. BOS,L,23,1,4,0.25,0,1,0.0,0,0,0.0,3,0,3,0,2,0,0,4,2,1,1,
22023,1629312,22300721,"FEB 06, 2024",MIA vs. ORL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,
22023,1629312,22300708,"FEB 04, 2024",MIA vs. LAC,L,27,2,5,0.4,1,3,0.333,0,0,0.0,0,3,3,0,1,0,0,5,5,-3,1,
22023,1629312,22300689,"FEB 02, 2024",MIA @ WAS,W,15,2,6,0.333,0,4,0.0,0,0,0.0,1,1,2,0,0,0,1,2,4,1,1,
22023,1629312,22300678,"JAN 31, 2024",MIA vs. SAC,W,16,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,1,4,5,1,
22023,1629312,22300661,"JAN 29, 2024",MIA vs. PHX,L,15,1,3,0.333,0,2,0.0,1,1,1.0,0,2,2,0,0,0,0,3,3,-8,1,
22023,1629312,22300643,"JAN 27, 2024",MIA @ NYK,L,21,3,5,0.6,2,4,0.5,0,0,0.0,1,3,4,2,0,2,0,2,8,4,1,
22023,1629312,22300630,"JAN 25, 2024",MIA vs. BOS,L,26,5,7,0.714,4,4,1.0,0,0,0.0,1,2,3,1,0,0,1,3,14,-8,1,
22023,1629312,22300621,"JAN 24, 2024",MIA vs. MEM,L,24,3,6,0.5,2,4,0.5,0,0,0.0,1,3,4,1,2,1,1,1,8,-9,1,
22023,1629312,22300601,"JAN 21, 2024",MIA @ ORL,L,25,1,3,0.333,1,1,1.0,2,3,0.667,0,2,2,1,2,0,0,4,5,-6,1,
22023,1629312,22300587,"JAN 19, 2024",MIA vs. ATL,L,10,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1,
22023,1629312,22300574,"JAN 17, 2024",MIA @ TOR,L,12,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,1,0,0,2,-19,1,
22023,1629312,22300562,"JAN 15, 2024",MIA @ BKN,W,12,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-16,1,
22023,1629312,22300551,"JAN 14, 2024",MIA vs. CHA,W,31,3,5,0.6,1,1,1.0,0,0,0.0,0,2,2,2,2,1,0,0,7,11,1,
22023,1629312,22300535,"JAN 12, 2024",MIA vs. ORL,W,32,2,5,0.4,1,3,0.333,2,2,1.0,2,6,8,1,1,0,1,2,7,-5,1,
22023,1629312,22300522,"JAN 10, 2024",MIA vs. OKC,L,35,7,14,0.5,5,7,0.714,0,0,0.0,2,3,5,2,1,0,0,2,19,-1,1,
22023,1629312,22300509,"JAN 08, 2024",MIA vs. HOU,W,16,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,0,3,-4,1,
22023,1629312,22300439,"DEC 30, 2023",MIA @ UTA,L,26,1,5,0.2,0,4,0.0,2,2,1.0,0,6,6,1,2,1,2,2,4,4,1,
22023,1629312,22300426,"DEC 28, 2023",MIA @ GSW,W,18,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,4,3,4,1,
22023,1629312,22300384,"DEC 22, 2023",MIA vs. ATL,W,10,2,6,0.333,1,3,0.333,0,0,0.0,3,2,5,2,0,0,0,2,5,-4,1,
22023,1629312,22300366,"DEC 20, 2023",MIA @ ORL,W,30,5,12,0.417,4,9,0.444,1,2,0.5,4,2,6,2,2,0,1,3,15,6,1,
22023,1629312,22300353,"DEC 18, 2023",MIA vs. MIN,L,12,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,1,1,2,0,-10,1,
22023,1629312,22300337,"DEC 16, 2023",MIA vs. CHI,W,14,1,2,0.5,0,1,0.0,0,1,0.0,1,0,1,1,0,0,0,2,2,-10,1,
22023,1629312,22300284,"DEC 02, 2023",MIA vs. IND,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1,1,
22023,1629312,22300267,"NOV 30, 2023",MIA vs. IND,W,15,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,4,2,-12,1,
22023,1629312,22300240,"NOV 25, 2023",MIA @ BKN,L,15,3,7,0.429,2,3,0.667,0,0,0.0,1,3,4,0,0,1,1,2,8,-22,1,
22023,1629312,22300045,"NOV 24, 2023",MIA @ NYK,L,24,1,6,0.167,1,5,0.2,2,2,1.0,0,3,3,3,2,0,2,1,5,10,1,
22023,1629312,22300229,"NOV 22, 2023",MIA @ CLE,W,25,4,6,0.667,2,3,0.667,0,0,0.0,1,5,6,5,1,2,0,4,10,18,1,
22023,1629312,22300220,"NOV 20, 2023",MIA @ CHI,W,20,3,4,0.75,1,1,1.0,0,0,0.0,1,1,2,3,1,0,1,3,7,1,1,
22023,1629312,22300204,"NOV 18, 2023",MIA @ CHI,L,24,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,0,3,0,4,1,0,20,1,
22023,1629312,22300200,"NOV 16, 2023",MIA vs. BKN,W,23,2,5,0.4,0,3,0.0,2,2,1.0,0,1,1,0,0,0,1,3,6,3,1,
22023,1629312,22300017,"NOV 14, 2023",MIA @ CHA,W,33,5,8,0.625,2,5,0.4,0,0,0.0,1,3,4,2,5,2,0,1,12,6,1,
22023,1629312,22300184,"NOV 12, 2023",MIA @ SAS,W,26,0,4,0.0,0,3,0.0,0,0,0.0,1,3,4,1,0,0,0,3,0,-20,1,
22023,1629312,22300175,"NOV 11, 2023",MIA @ ATL,W,34,3,13,0.231,0,5,0.0,5,7,0.714,1,5,6,5,2,1,1,2,11,10,1,
22023,1629312,22300164,"NOV 08, 2023",MIA @ MEM,W,27,5,7,0.714,2,4,0.5,2,2,1.0,2,0,2,1,1,3,0,2,14,12,1,
22023,1629312,22300150,"NOV 06, 2023",MIA vs. LAL,W,22,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,0,1,1,0,2,5,10,1,
22023,1629312,22300003,"NOV 03, 2023",MIA vs. WAS,W,22,3,4,0.75,2,3,0.667,0,0,0.0,0,0,0,0,0,0,2,3,8,10,1,
22023,1629312,22300119,"NOV 01, 2023",MIA vs. BKN,L,22,3,5,0.6,3,4,0.75,0,0,0.0,0,4,4,2,1,1,1,0,9,-9,1,
22023,1629599,22300789,"FEB 14, 2024",LAC @ GSW,W,24,4,7,0.571,2,4,0.5,4,4,1.0,1,5,6,0,0,0,1,3,14,-5,2,
22023,1629599,22300770,"FEB 12, 2024",LAC vs. MIN,L,26,4,5,0.8,1,1,1.0,1,1,1.0,0,1,1,2,0,0,0,2,10,-18,1,
22023,1629599,22300749,"FEB 10, 2024",LAC vs. DET,W,27,3,8,0.375,2,5,0.4,4,4,1.0,0,1,1,0,1,1,0,1,12,5,1,
22023,1629599,22300731,"FEB 07, 2024",LAC vs. NOP,L,21,2,4,0.5,2,4,0.5,2,2,1.0,0,0,0,3,0,0,0,0,8,-7,1,
